method,k,gamma,silhouette,davies_bouldin
agglo_average,6,8.0,0.10408407003386064,2.227159563185023
qlloyd_mean,11,7.0,0.10408081880772035,3.4740643712930304
qlloyd_medoid,11,4.0,0.10377875255473029,2.5562198693333897
agglo_average,11,3.0,0.10353197478030333,3.0071995049986455
qlloyd_mean,11,8.0,0.10319011652820781,2.598683671727859
qlloyd_medoid,12,4.0,0.10317803779543458,3.191716294372942
qlloyd_mean,5,7.0,0.10308437834583811,0.9983014224132548
qlloyd_mean,5,5.0,0.10253109790799576,1.0370762430648863
qlloyd_medoid,12,5.0,0.102251835497911,2.624667197523564
qlloyd_mean,6,3.0,0.10108198347662764,4.539030465347278
qlloyd_mean,8,2.5,0.10102740943634439,4.732121763585901
qlloyd_mean,11,2.25,0.10071958354770459,4.644769800776177
qlloyd_mean,11,2.5,0.10030932943869716,4.265974008419064
agglo_average,6,4.0,0.09953987038787986,1.1644253208356574
agglo_average,12,2.5,0.0989047949936649,4.062507647072841
qlloyd_medoid,12,3.0,0.09864023835299228,2.8893037581900565
agglo_average,5,8.0,0.09838948046267788,1.9669853792579244
qlloyd_mean,5,8.0,0.09827977765124274,1.9308322199389127
qlloyd_medoid,8,3.0,0.09825313733370598,3.885732388238643
agglo_average,4,6.0,0.09787851710019915,1.1365616025486518
agglo_average,9,3.0,0.09767722640256811,3.051303048337747
qlloyd_mean,4,6.0,0.09667173162498076,3.883571516417061
agglo_average,4,7.0,0.09660131426477687,1.264968755493359
qlloyd_medoid,12,2.5,0.09645437880418577,3.0287327183161747
qlloyd_mean,9,2.5,0.09591131389280597,7.855708754208862
agglo_average,10,2.5,0.09564671557954336,4.089128742788715
qlloyd_medoid,6,6.0,0.09563246001032581,3.177256926216812
agglo_average,11,2.5,0.09547133236642706,4.350946791815779
qlloyd_medoid,12,7.0,0.09544815395403176,3.434393241440429
agglo_average,4,5.0,0.09542258686047335,1.0984915689820363
qlloyd_medoid,11,5.0,0.0949328223860945,7.794725353499971
qlloyd_mean,4,7.0,0.09386690641106396,2.9179317614381253
qlloyd_medoid,9,3.0,0.09361120524965613,4.010798651252805
agglo_average,12,2.25,0.09233359274337874,5.814095979643099
qlloyd_medoid,11,6.0,0.09206499283194529,2.6065608165782983
qlloyd_medoid,11,7.0,0.09165619315580704,2.4084836620976366
qlloyd_mean,4,5.0,0.09140441706718234,5.672619437205652
qlloyd_medoid,9,8.0,0.09091900390468399,4.325713940005011
qlloyd_mean,5,3.0,0.09090864189864159,1.7458422238418652
qlloyd_medoid,5,8.0,0.09009595707818788,2.1473893738986147
qlloyd_medoid,6,7.0,0.08965691324136466,2.4636032451740513
agglo_average,4,8.0,0.08963111007635109,1.1846862093599346
qlloyd_mean,4,8.0,0.08958374952251065,2.1420695944622854
agglo_average,8,3.0,0.08953608358781423,3.208157758196129
qlloyd_medoid,12,2.25,0.08929635692681044,3.753523561360422
qlloyd_mean,10,2.25,0.08920780082104185,7.023266470673309
qlloyd_medoid,5,6.0,0.08822467927325582,6.5451703430791595
qlloyd_mean,4,4.0,0.08811853897014639,1.2118988622525666
agglo_average,9,2.5,0.08725552917730454,4.470676501882689
qlloyd_medoid,7,5.0,0.08719329637381999,2.574967101443817
agglo_average,11,2.25,0.0868004738432768,6.166995655089594
agglo_average,7,3.0,0.0863376390803214,3.157841768489399
agglo_average,5,4.0,0.08593363492793607,1.9966494275229494
qlloyd_medoid,6,4.0,0.08591934813699574,2.4582481747252545
qlloyd_mean,10,2.5,0.08588583756743828,4.5107771016618585
qlloyd_mean,8,2.25,0.08582420041353404,4.986706248178206
qlloyd_mean,6,2.5,0.08566696959784442,1.6260881905040412
qlloyd_medoid,10,4.0,0.08566554798463756,2.426760085509117
qlloyd_medoid,12,8.0,0.0852848453129009,3.047182216793105
qlloyd_mean,9,2.25,0.08528000347608955,3.5601005988856307
qlloyd_medoid,5,7.0,0.08521003372816037,5.466489719799699
agglo_average,10,2.25,0.08493157072774556,5.330857113173343
qlloyd_medoid,11,3.0,0.08404317353328344,2.966693595470602
agglo_average,12,2.0,0.08372569900312965,5.461347248150861
qlloyd_medoid,5,5.0,0.08282077650007698,10.078549921716261
qlloyd_medoid,6,5.0,0.08275109233809794,3.6804780629721225
qlloyd_medoid,4,6.0,0.08254060542591911,2.0960930269484104
agglo_average,6,3.0,0.08217931982954475,1.6862020389436594
qlloyd_medoid,9,2.5,0.08166588738877364,6.65514529574214
qlloyd_mean,5,4.0,0.08142517528664542,2.5621066242186523
qlloyd_mean,7,2.5,0.08117450370118813,3.8905892957778976
qlloyd_mean,12,8.0,0.0809810010097506,3.113764379107311
agglo_average,9,2.25,0.08090774643822216,4.042088997790251
agglo_average,8,2.5,0.080730370647733,4.624542831673899
agglo_average,11,2.0,0.08048714210163806,5.206326516304144
qlloyd_medoid,7,4.0,0.08039034860028757,2.3392743231516326
agglo_average,4,4.0,0.08017767301594474,2.196410093539595
qlloyd_mean,7,2.25,0.08014495739705393,2.0657383024902862
qlloyd_medoid,5,4.0,0.0790083245015473,2.084680855706047
agglo_average,10,2.0,0.07792292475557368,5.143097343709886
qlloyd_mean,12,2.0,0.07755155399012312,5.6091185755337465
qlloyd_medoid,10,3.0,0.07714751913607411,2.885509941124084
qlloyd_medoid,12,2.0,0.07603348489143803,6.859718087113152
agglo_average,5,3.0,0.07580967440802153,1.3350689230316335
qlloyd_medoid,4,5.0,0.07448167347430455,2.6078615534486542
qlloyd_mean,12,1.75,0.07424141629531093,10.739813941382392
qlloyd_mean,4,3.0,0.07398464907064925,2.0936600790172157
qlloyd_mean,5,2.5,0.07383950265162695,1.6442566675106414
agglo_average,8,2.25,0.07300565888024733,3.5035621112140434
qlloyd_medoid,7,3.0,0.0729813747518284,4.013631332223342
qlloyd_mean,6,2.25,0.07277458312238633,2.2016613769132687
qlloyd_medoid,4,7.0,0.07271395479251908,7.594523796046264
qlloyd_medoid,9,2.25,0.07256994064940013,6.976287967193787
qlloyd_mean,10,2.0,0.07236461229855927,7.124288656245868
agglo_average,7,2.5,0.07225006933810035,4.280689492844199
qlloyd_medoid,7,6.0,0.07192991952630547,2.798296015483242
qlloyd_mean,8,2.0,0.07142235156249152,5.151691864991698
agglo_average,9,2.0,0.07129155185558816,5.301300148867384
qlloyd_medoid,8,2.5,0.07061996656992187,18.343632407552256
qlloyd_medoid,10,5.0,0.07049764247665384,4.241778341162878
agglo_average,7,2.25,0.0701256213242463,3.09028045896558
qlloyd_medoid,7,7.0,0.06952644105978065,2.7115228026712224
agglo_average,12,1.75,0.06883529332527777,7.652962823658541
agglo_average,6,2.5,0.06864962117114833,3.0263381492861043
qlloyd_mean,9,2.0,0.0683873585958196,4.698867234064583
qlloyd_medoid,7,8.0,0.06825012373810499,3.783197419378009
qlloyd_medoid,4,4.0,0.06776123274426295,2.526599720763919
qlloyd_medoid,10,2.5,0.06764308151692443,4.208273015998338
agglo_average,4,3.0,0.06749233389121603,1.1327908126637098
qlloyd_medoid,10,2.25,0.06732809841295322,5.22907234472829
qlloyd_mean,4,2.5,0.06683475317504514,2.1209608644393
agglo_average,8,2.0,0.06677394213330594,4.350908944225274
qlloyd_mean,11,2.0,0.0667443061002361,9.813723710986634
qlloyd_mean,10,1.75,0.06658218106613784,42.564172707893576
agglo_average,11,1.75,0.06622375681206608,6.685255351131389
qlloyd_medoid,11,2.5,0.06621243406293818,6.0065743337105975
qlloyd_mean,5,2.25,0.06525430731206638,1.790268107370468
agglo_average,10,1.75,0.06422738420280003,4.230161778237543
qlloyd_medoid,11,2.25,0.06414348557817699,5.696764153852885
qlloyd_mean,6,2.0,0.06385783480326729,2.68311472089861
agglo_average,5,2.5,0.06354073283699883,3.291871948115817
qlloyd_medoid,9,2.0,0.0635312677463863,23.854325750704227
qlloyd_medoid,8,2.25,0.06352467214447341,11.491557150885763
qlloyd_medoid,5,3.0,0.06337594122315506,3.736853679529319
agglo_average,7,2.0,0.06306729970803689,10.391597417757115
qlloyd_medoid,4,8.0,0.06305508745346584,5.16950495159365
qlloyd_medoid,10,2.0,0.06257977833023018,5.550932930728093
qlloyd_mean,11,1.75,0.06232532168276657,7.213710725062115
agglo_average,6,2.25,0.061784641171468625,2.8156332605678247
qlloyd_mean,8,1.75,0.06000391326605912,3.3147670593888465
qlloyd_medoid,12,1.5,0.05989763710401576,15.866088113119373
qlloyd_mean,9,1.75,0.05914337013272559,5.783412542756583
agglo_average,6,2.0,0.058747721678408193,11.64846569197399
qlloyd_medoid,6,8.0,0.05861503744479523,2.307362440596815
qlloyd_medoid,6,2.5,0.058509709933950396,3.036854441046709
qlloyd_medoid,12,1.75,0.05824836637750434,7.064217243619198
qlloyd_mean,5,2.0,0.05808784211863908,1.9167887251109046
agglo_average,9,1.75,0.05798078562974839,4.324644305988779
agglo_average,4,2.5,0.05664949887627212,2.8097334251799984
qlloyd_medoid,5,2.5,0.05641509764536446,4.050502992844546
agglo_average,5,2.25,0.056093570327831445,2.6954188313787477
qlloyd_medoid,10,8.0,0.05598104287881509,4.899131216659417
qlloyd_mean,4,2.25,0.05581593229284793,5.749479553707692
qlloyd_medoid,8,2.0,0.055693707255792216,7.2995031409131945
qlloyd_medoid,7,2.25,0.055388846489057036,4.505161769571378
agglo_average,12,1.5,0.05507752389142296,12.329717964491486
qlloyd_medoid,4,3.0,0.055065198857266275,4.133731708601131
qlloyd_medoid,9,1.75,0.05454393552070658,8.07994521096499
qlloyd_mean,12,1.5,0.054456824509665616,21.053920334335363
qlloyd_medoid,11,2.0,0.05373290221278945,5.504059892862056
agglo_average,11,1.5,0.05351206075841877,10.558842273695454
qlloyd_mean,4,2.0,0.053438674699812005,2.86908615013926
agglo_average,5,2.0,0.053015084329804264,2.5346790812419995
agglo_average,8,1.75,0.05247929204409081,4.733136167513795
qlloyd_medoid,11,8.0,0.05083341491820008,6.734937742067726
qlloyd_mean,6,1.75,0.05077004002475739,8.37490274861238
agglo_average,4,2.25,0.050689910356433936,2.470934585792446
qlloyd_medoid,5,2.25,0.05025329442533783,5.51994123887022
qlloyd_medoid,10,7.0,0.04957325970624312,4.7872050232774175
qlloyd_mean,7,2.0,0.04955684747638425,10.099779802971742
agglo_average,10,1.5,0.04950802072936044,17.881618564738517
qlloyd_medoid,7,2.0,0.049144840090773745,4.904306483970979
agglo_average,7,1.75,0.04889575964208315,4.4061181840200065
qlloyd_medoid,6,3.0,0.047890589025671663,6.162311491282171
agglo_average,4,2.0,0.04729406164549908,3.3534039499779884
qlloyd_medoid,10,1.75,0.04727868760558953,10.006337140273022
qlloyd_medoid,7,2.5,0.047196736173758795,21.165326039373383
qlloyd_medoid,11,1.75,0.04713876048016955,8.344372955112858
agglo_average,9,1.5,0.0469529403819562,11.56597688127653
qlloyd_medoid,8,1.75,0.04635308508448722,9.401094698057797
qlloyd_mean,9,1.5,0.04630956600718143,8.305514842150185
qlloyd_mean,12,1.25,0.046215048086265975,17.172446431486453
qlloyd_mean,10,1.5,0.046053880230521343,17.301470849216237
qlloyd_mean,5,1.75,0.04562227639332952,3.192848625433
agglo_average,6,1.75,0.04558127776509123,3.2896623575308674
qlloyd_mean,4,1.75,0.0454210398438721,3.409881263398349
qlloyd_mean,11,1.5,0.045083652870530705,13.12843418716646
qlloyd_mean,8,1.5,0.04499977854556345,10.372177000685795
qlloyd_mean,7,1.75,0.044584290761588756,4.862437493317052
qlloyd_medoid,9,1.5,0.04366330078241925,15.626292546038618
qlloyd_medoid,4,2.5,0.043453451759273155,5.591268743145322
agglo_average,8,1.5,0.04299868508174828,9.390754019281845
qlloyd_mean,10,1.25,0.04246358602631095,12.742254472531947
qlloyd_mean,6,1.5,0.042373775724514784,18.728423607740286
qlloyd_mean,11,1.25,0.042327570040303096,9.101797809658631
agglo_average,5,1.75,0.042281053934549895,3.398654214807211
agglo_average,12,1.25,0.041293011156651835,12.862410934155037
qlloyd_medoid,5,2.0,0.04126003359977858,7.518230917341155
qlloyd_medoid,10,1.5,0.041024609693826306,17.31233983390235
agglo_average,7,1.5,0.040329603263433406,15.106701345537944
qlloyd_medoid,11,1.5,0.04017515380140834,10.338502518682988
qlloyd_medoid,4,2.25,0.039552486630613025,17.52982796209097
qlloyd_mean,9,1.25,0.0392318680317137,7.020043660298555
qlloyd_mean,7,1.5,0.03857153599070363,6.207604393589569
vqe_adiabatic,11,5.0,0.03855317120370615,1.064770726001787
qlloyd_medoid,7,1.75,0.03817943027819919,5.736992159120626
agglo_average,4,1.75,0.03774850363584437,2.608820110700983
agglo_average,11,1.25,0.03774069184816709,12.869491112817819
qlloyd_medoid,12,1.25,0.037198939745145654,20.838157205028907
qlloyd_medoid,8,1.5,0.03653842555393996,12.188025707466046
qlloyd_medoid,4,2.0,0.03632958939140931,3.979833361889805
agglo_average,10,1.25,0.036143988389052285,11.261125495717753
qlloyd_mean,5,1.5,0.03603879268681721,10.257092200711766
qlloyd_medoid,5,1.75,0.03518800131781703,7.821053995446353
agglo_average,6,1.5,0.03482725563528479,16.072138427492536
qlloyd_medoid,11,1.25,0.034471380683108364,20.102391869267734
qlloyd_medoid,9,1.25,0.03394743923471033,11.204453192153808
qlloyd_mean,8,1.25,0.033845664847578956,10.105679561837338
agglo_average,9,1.25,0.03322036451300969,20.233248767326902
qlloyd_medoid,6,2.25,0.03246967824276193,5.4792786840862036
agglo_average,5,1.5,0.03219267884162201,5.388530090388616
agglo_average,8,1.25,0.03200428917959115,20.912235368295697
qlloyd_medoid,10,1.25,0.03181598965063167,10.885620257301772
qlloyd_medoid,6,2.0,0.030672871184624605,6.773174597110715
qlloyd_medoid,4,1.75,0.03064810658708655,4.755189409732961
qlloyd_medoid,8,1.25,0.03012755983954462,12.116289565380331
qlloyd_mean,11,0.75,0.02982574551175493,19.50495851352376
qlloyd_mean,11,0.5,0.029825745223214444,19.50496025283711
qlloyd_mean,11,1.0,0.029825745223214444,19.50496025283711
agglo_average,7,1.25,0.029626404220438232,19.47575195346068
qlloyd_mean,12,0.75,0.028741007178307357,19.16087650616939
qlloyd_mean,12,0.5,0.028741006332465045,19.16091450352822
qlloyd_mean,12,1.0,0.028741006332465045,19.16091450352822
agglo_average,4,1.5,0.0285612324271412,4.776849169928688
qlloyd_mean,6,1.25,0.028414242609402472,9.98940493312986
qlloyd_medoid,6,1.75,0.028322487942676333,9.948982239720085
agglo_average,12,0.5,0.028305709014301794,34.1604894262816
agglo_average,12,1.0,0.028305709014301794,34.1604894262816
agglo_average,12,0.75,0.02830570887371934,34.160503166801696
qlloyd_mean,7,1.25,0.027974348072420354,10.590976452723227
qlloyd_medoid,4,1.5,0.027971134645918105,9.551429418433436
agglo_average,6,1.25,0.027865700682396456,20.62231410126277
qlloyd_mean,5,1.25,0.027764142761988946,9.159686150026658
agglo_average,11,0.5,0.027236812812072936,25.27378871630953
agglo_average,11,1.0,0.027236812812072936,25.27378871630953
agglo_average,11,0.75,0.027236812668706232,25.273787790219377
qlloyd_mean,10,0.75,0.026900696751010394,14.132178472582897
qlloyd_mean,10,0.5,0.02690069608078177,14.132177174276398
qlloyd_mean,10,1.0,0.02690069608078177,14.132177174276398
qlloyd_medoid,5,1.5,0.02635153391757944,21.190654519260868
agglo_average,10,0.5,0.026198821652122964,31.971696276902286
agglo_average,10,1.0,0.026198821652122964,31.971696276902286
agglo_average,10,0.75,0.0261988214657713,31.971722379732352
qlloyd_medoid,12,0.75,0.02455713328655204,19.59303711660625
qlloyd_medoid,12,0.5,0.024557133225705238,19.593036217256873
qlloyd_medoid,12,1.0,0.024557133225705238,19.593036217256873
qlloyd_medoid,6,1.5,0.02423190054603288,22.425813161311712
qlloyd_medoid,7,1.5,0.023925552079145644,14.61001493408669
qlloyd_medoid,7,1.25,0.023865697668853852,9.042898096244766
qlloyd_mean,4,1.5,0.023828642961310192,7.412093230547452
qlloyd_medoid,11,0.5,0.02360066517838506,21.4038036613959
qlloyd_medoid,11,1.0,0.02360066517838506,21.4038036613959
qlloyd_medoid,11,0.75,0.023600665099227734,21.40382047748301
agglo_average,5,1.25,0.023233291360300137,9.922697359987712
agglo_average,9,0.5,0.022977948909264172,24.846836969096948
agglo_average,9,1.0,0.022977948909264172,24.846836969096948
agglo_average,9,0.75,0.02297794878147331,24.846841819915237
qlloyd_medoid,10,0.75,0.021830920378707108,16.668208812719207
qlloyd_medoid,10,0.5,0.021830920195811673,16.66820808796142
qlloyd_medoid,10,1.0,0.021830920195811673,16.66820808796142
agglo_average,8,0.5,0.021170421954290353,23.22845022669854
agglo_average,8,1.0,0.021170421954290353,23.22845022669854
agglo_average,8,0.75,0.021170421797314366,23.22846125708653
qlloyd_mean,7,0.5,0.020823827278495285,8.395362478929806
qlloyd_mean,7,1.0,0.020823827278495285,8.395362478929806
qlloyd_mean,7,0.75,0.020823827156372307,8.395360969803177
agglo_average,4,1.25,0.02069356867441529,6.038536734192176
qlloyd_mean,8,0.75,0.020418757404918112,28.662122458883566
qlloyd_mean,8,0.5,0.02041875678739882,28.66211572262558
qlloyd_mean,8,1.0,0.02041875678739882,28.66211572262558
qlloyd_medoid,9,0.75,0.019694817508121753,31.810004155572635
qlloyd_medoid,9,0.5,0.019694817481648454,31.809970334597537
qlloyd_medoid,9,1.0,0.019694817481648454,31.809970334597537
qlloyd_medoid,5,1.25,0.01929711692009164,13.041647908729342
agglo_average,7,0.5,0.019288276452481316,16.185883834136156
agglo_average,7,1.0,0.019288276452481316,16.185883834136156
agglo_average,7,0.75,0.01928827629748616,16.18588906457545
qlloyd_medoid,8,0.75,0.01898469837913083,24.012425699670214
qlloyd_medoid,8,0.5,0.018984698359763297,24.012410848240577
qlloyd_medoid,8,1.0,0.018984698359763297,24.012410848240577
qlloyd_mean,4,1.25,0.01856016226068601,9.285530792349565
qlloyd_medoid,6,1.25,0.018509377084344834,20.29724801453128
agglo_average,6,0.5,0.01840364250857206,15.349169902436385
agglo_average,6,1.0,0.01840364250857206,15.349169902436385
agglo_average,6,0.75,0.01840364232167931,15.349175867599849
qlloyd_medoid,4,1.25,0.01793013305285624,8.649139538193651
qlloyd_mean,9,0.5,0.017719128352836337,47.103459583232365
qlloyd_mean,9,1.0,0.017719128352836337,47.103459583232365
qlloyd_mean,9,0.75,0.017719128317897872,47.1033531754978
agglo_average,5,0.5,0.016792101410034857,11.954049379464061
agglo_average,5,1.0,0.016792101410034857,11.954049379464061
agglo_average,5,0.75,0.01679210124026959,11.95404925619117
qlloyd_medoid,7,0.75,0.01616444641591092,10.98563688269687
qlloyd_medoid,7,0.5,0.016164446389849374,10.985635522155633
qlloyd_medoid,7,1.0,0.016164446389849374,10.985635522155633
qlloyd_mean,5,0.75,0.015854444127758712,32.184866838070924
qlloyd_mean,5,0.5,0.01585444397423185,32.18489579434681
qlloyd_mean,5,1.0,0.01585444397423185,32.18489579434681
agglo_average,4,0.5,0.015056899647502228,11.558864426974264
agglo_average,4,1.0,0.015056899647502228,11.558864426974264
agglo_average,4,0.75,0.01505689944847875,11.558863741203076
qlloyd_medoid,6,0.75,0.013718316708539223,18.339276292495992
qlloyd_medoid,6,0.5,0.01371831670056897,18.339293455024137
qlloyd_medoid,6,1.0,0.01371831670056897,18.339293455024137
qlloyd_mean,6,0.5,0.01248993864302814,10.158879964989465
qlloyd_mean,6,1.0,0.01248993864302814,10.158879964989465
qlloyd_mean,6,0.75,0.012489938578105975,10.158881046344545
qlloyd_medoid,5,0.5,0.012149976651004287,29.146341682125694
qlloyd_medoid,5,1.0,0.012149976651004287,29.146341682125694
qlloyd_medoid,5,0.75,0.012149976575896547,29.146358226724136
qlloyd_medoid,4,0.5,0.010334774419632499,31.92924299157034
qlloyd_medoid,4,1.0,0.010334774419632499,31.92924299157034
qlloyd_medoid,4,0.75,0.010334774340148376,31.929239266426364
vqe_adiabatic,9,5.0,0.009694259808409916,1.60330024640506
qlloyd_mean,4,0.75,0.005833271929979195,14.423741100232418
qlloyd_mean,4,0.5,0.005833271899548997,14.423741936439505
qlloyd_mean,4,1.0,0.005833271899548997,14.423741936439505
vqe_adiabatic,11,6.0,-0.04051874895202097,0.9594440026650225
