method,k,gamma,silhouette,davies_bouldin
qlloyd_mean,6,2.25,0.07878448296475919,1.7854931623836319
agglo_average,10,4.0,0.07849928398598685,7.986897351419311
agglo_average,8,2.0,0.07832038177798935,2.5284237098326
qlloyd_mean,11,1.75,0.07819321084234505,2.807461318714832
qlloyd_mean,10,4.0,0.07816674192353573,1.709156935148961
agglo_average,12,4.0,0.07807316460608521,7.004943280994623
qlloyd_mean,7,5.0,0.07788464655277545,2.6271847112228994
agglo_average,10,1.75,0.07725401926819073,5.152508430533493
agglo_average,8,3.0,0.07713059004968008,2.576808444219137
agglo_average,7,2.5,0.0769878772792746,3.644042283288568
qlloyd_mean,11,4.0,0.07675863615512833,2.660342937078924
qlloyd_mean,5,3.0,0.07575103365662784,1.8089311695359787
qlloyd_mean,5,4.0,0.07562548562814672,1.8090942041906715
agglo_average,11,4.0,0.07556457059795979,7.107953747975065
qlloyd_mean,5,6.0,0.07551912036579729,1.1239772759529791
qlloyd_mean,8,2.0,0.0754493461520545,2.3953600744042776
qlloyd_mean,6,5.0,0.07500145460757772,1.0841608493364936
qlloyd_mean,5,5.0,0.0748305378684123,1.649835959934236
agglo_average,7,2.25,0.07445895566234792,3.2440610552995968
agglo_average,9,1.75,0.07438566536647782,4.281182135776261
qlloyd_mean,6,3.0,0.07429598750522223,1.785816000213015
qlloyd_mean,6,6.0,0.07423502263314202,1.2250944432651845
qlloyd_mean,5,7.0,0.07380125552774738,1.1323583984908243
agglo_average,7,2.0,0.07369417052937291,2.342305076951713
qlloyd_medoid,9,2.5,0.07337378747052097,2.3373160938571425
qlloyd_mean,6,4.0,0.07300643212904388,1.5725723299745917
agglo_average,9,4.0,0.07298291876042445,6.304501668537277
qlloyd_mean,11,5.0,0.07233483338383588,4.073916408219338
qlloyd_mean,12,5.0,0.07205835919295017,2.2925081637601386
qlloyd_mean,12,1.5,0.07184022728105083,3.3713592291344647
qlloyd_medoid,8,3.0,0.07156047338736073,2.5049045759190314
qlloyd_mean,6,2.0,0.07142996299116268,1.439640456608948
qlloyd_medoid,10,2.0,0.07136785131888174,2.5235041081851124
qlloyd_mean,8,1.75,0.07136008764532366,2.442782020622036
qlloyd_medoid,11,2.5,0.07116100720405104,5.630228227501962
qlloyd_mean,8,5.0,0.07108033590893144,1.7411765015918237
qlloyd_mean,5,8.0,0.07106738717374975,1.1297652683691748
agglo_average,7,3.0,0.07106298216921184,2.394763801633938
agglo_average,8,1.75,0.07087658072822806,2.3516927769832563
qlloyd_medoid,8,2.5,0.07087408363319893,3.4023060266702574
agglo_average,12,1.5,0.07078691524721333,6.517903210282742
qlloyd_mean,4,6.0,0.0707126391142088,1.1484565791566992
qlloyd_mean,6,2.5,0.07035471169999387,1.4846402632776083
qlloyd_mean,9,5.0,0.07032904876891911,4.241421522835509
qlloyd_mean,4,5.0,0.06993002280444008,1.193579148823133
qlloyd_mean,4,4.0,0.06982952438126602,1.1366252836518334
agglo_average,6,2.25,0.06976684695550141,2.6611540003001477
qlloyd_mean,9,6.0,0.06906074610990415,2.641678669750997
agglo_average,6,2.0,0.06902006565067713,1.93367525470734
qlloyd_mean,5,2.0,0.06900113094162408,1.058176434487902
qlloyd_mean,5,2.5,0.06848727385351701,1.8873131316136877
agglo_average,6,2.5,0.06824453042447445,4.110096573235222
qlloyd_mean,8,4.0,0.06821364685055775,2.539131038837052
agglo_average,11,1.5,0.06810419423895314,6.509198888004279
qlloyd_medoid,10,2.25,0.06774218480273353,2.5036625523099882
qlloyd_medoid,7,3.0,0.06751926442447222,2.4822065580382286
qlloyd_mean,7,1.75,0.06730094566414496,1.7383623953044105
qlloyd_medoid,7,2.25,0.06722465332069634,3.6116065097552257
qlloyd_medoid,8,2.25,0.06700658400433177,2.725029878227288
qlloyd_medoid,7,2.5,0.06688059740449571,2.692951729720229
qlloyd_medoid,10,3.0,0.0668526831313865,3.1333881989770593
qlloyd_mean,8,6.0,0.06615398157663914,1.7479887060407089
agglo_average,7,4.0,0.0661116035121532,2.3949312503080225
qlloyd_medoid,9,2.25,0.0658888483988722,3.0008861197477215
qlloyd_mean,8,1.5,0.06577580350053763,2.7466172999709997
agglo_average,12,5.0,0.06573460736980355,4.8659180715448205
qlloyd_medoid,11,2.0,0.0654515103266919,8.847604578429731
qlloyd_medoid,11,2.25,0.06542525645378726,4.156275203452482
agglo_average,5,2.25,0.0653602680852531,1.6799296874152922
agglo_average,5,2.0,0.06518729863460782,1.287105091008431
qlloyd_mean,4,8.0,0.06518596744941921,1.0691335542019762
qlloyd_mean,4,7.0,0.06512002539850932,1.0296918564901707
agglo_average,8,4.0,0.0650331064766261,6.161944984363723
qlloyd_mean,9,7.0,0.06502075664397272,2.981928962399222
qlloyd_mean,10,1.5,0.0649110196046399,6.4387602077013755
agglo_average,10,5.0,0.06469757171511105,4.567388531437158
agglo_average,10,1.5,0.06469649375695993,5.9659644535166
qlloyd_mean,10,5.0,0.06429558554744497,1.4348862860945977
agglo_average,7,1.75,0.06415890991582265,2.3350290398440743
qlloyd_mean,7,6.0,0.06411288829814149,1.1747422182957388
qlloyd_mean,6,1.75,0.06391367509251648,1.4773423348230674
qlloyd_medoid,9,3.0,0.06381186826412036,3.048761124033514
qlloyd_mean,4,3.0,0.06355816893396313,2.742897553239922
qlloyd_medoid,10,1.75,0.06309018449770824,3.429829856189536
qlloyd_mean,10,7.0,0.06298588642116774,1.7720916496934804
qlloyd_medoid,8,2.0,0.06288941346433415,3.2682909533885547
agglo_average,9,5.0,0.06268206533871386,4.434931512463913
qlloyd_mean,12,6.0,0.0626126914998706,3.5454739960936617
agglo_average,6,3.0,0.062315507744451666,2.348640855665289
qlloyd_mean,9,8.0,0.06209234482504729,2.754764994948012
agglo_average,7,6.0,0.062045865886761656,3.059761075196117
qlloyd_mean,8,7.0,0.06191668668026123,1.998318861812431
qlloyd_medoid,7,2.0,0.061859729807445765,2.5074365121331215
qlloyd_medoid,11,1.75,0.06180084251340186,5.071371493275033
qlloyd_mean,5,1.75,0.0615812222471259,1.27288731392273
agglo_average,9,1.5,0.06142303975927047,5.36664403794932
agglo_average,6,1.75,0.0612327734102351,1.963792929780932
agglo_average,8,5.0,0.06121994459799719,3.047858511688647
qlloyd_medoid,8,4.0,0.06119525257833716,2.659780804032981
agglo_average,10,6.0,0.06075132469087979,4.071202814819922
qlloyd_mean,4,2.25,0.06067700506838403,1.111165120476493
agglo_average,11,5.0,0.060598408520555085,4.552723482371399
qlloyd_medoid,5,5.0,0.060425911809394675,1.212739649792677
qlloyd_medoid,5,4.0,0.060173902755059745,1.236300599806101
agglo_average,9,6.0,0.06014616697123318,3.54123530346834
agglo_average,8,6.0,0.06010735073811146,3.097196309200205
qlloyd_mean,5,2.25,0.05994261839725183,1.5296568768658383
qlloyd_mean,7,7.0,0.05989499530276087,1.154829986528372
qlloyd_medoid,5,3.0,0.059873682681419356,1.411920914092994
qlloyd_medoid,11,4.0,0.059868535969439286,5.890801752372968
qlloyd_medoid,7,6.0,0.05981115433075742,16.220732069188937
qlloyd_medoid,12,2.25,0.05974964107970126,6.421100899804824
qlloyd_medoid,6,3.0,0.0595731016897849,2.6077689237427015
qlloyd_medoid,8,6.0,0.05949684899259723,2.3041629147699694
agglo_average,6,6.0,0.05939566236007403,2.9762357770448262
qlloyd_mean,10,8.0,0.059344326809929356,3.510110379134813
agglo_average,6,4.0,0.05931538361176711,1.9109488446969838
qlloyd_mean,11,1.5,0.05929974021887197,8.733687874574082
agglo_average,5,3.0,0.05902524882800597,2.3422237584587378
qlloyd_medoid,9,4.0,0.05901946088392219,2.8548522412704838
qlloyd_mean,6,7.0,0.05900659949675548,2.5684292405695075
qlloyd_medoid,9,1.75,0.058988576039634234,4.690080303875176
agglo_average,5,4.0,0.0588520979420869,1.7202794649679198
qlloyd_medoid,9,2.0,0.05873085975574161,3.192745306594643
qlloyd_medoid,6,4.0,0.05863590532659255,2.456389530767827
agglo_average,8,1.5,0.05862224251218258,4.227620521582065
qlloyd_medoid,6,2.5,0.05859820014280056,2.6294172823370423
qlloyd_mean,6,8.0,0.05850539375351933,2.8339389539550477
qlloyd_mean,10,6.0,0.058456763889721375,1.6055594579523178
qlloyd_medoid,8,1.75,0.05829335351757306,4.898667664637939
qlloyd_medoid,10,2.5,0.058238876420487244,3.1368424127238224
qlloyd_medoid,6,5.0,0.05823130918819598,2.215413982797037
qlloyd_medoid,12,2.0,0.05816737546947947,4.926276011986805
qlloyd_medoid,12,1.75,0.058137764483162,7.587706813422802
qlloyd_mean,11,6.0,0.058025983152929825,1.8177119217842426
qlloyd_mean,7,1.5,0.05800043133670556,2.5245767622855975
qlloyd_medoid,5,6.0,0.05794739880917971,1.210171235010566
qlloyd_medoid,8,5.0,0.05786960257117459,3.0376928818576925
qlloyd_mean,4,2.5,0.0571221983272383,3.4744877671413126
qlloyd_medoid,5,2.5,0.05709871145412326,1.4244961985140516
qlloyd_mean,12,7.0,0.056957553137970934,3.042185013152936
agglo_average,5,2.5,0.056692606533570424,1.8592851246978739
qlloyd_medoid,8,7.0,0.05666825220872613,3.53536304293453
qlloyd_medoid,12,4.0,0.05661619054059987,2.6077654744348036
qlloyd_medoid,11,3.0,0.05658908604703484,3.8481977890249293
agglo_average,5,6.0,0.05615967406042851,3.03537680812106
qlloyd_medoid,12,2.5,0.05615113465144379,5.740008869170302
qlloyd_medoid,6,2.25,0.056110985050068486,3.3198544369602008
qlloyd_medoid,7,4.0,0.0559138646039262,1.9427028285930112
agglo_average,7,1.5,0.055865682992421145,3.6615159416239864
qlloyd_medoid,5,7.0,0.05573207300771546,1.2366559913577189
agglo_average,5,1.75,0.055595501866305505,1.3819567429975907
qlloyd_medoid,7,1.75,0.055495615327787344,3.4339355855208082
agglo_average,9,7.0,0.0554911328831662,5.058727941765416
qlloyd_medoid,7,5.0,0.055460553174597645,2.0251232188802684
agglo_average,7,5.0,0.055051329024925266,2.3611366456149594
qlloyd_medoid,6,6.0,0.054653577431740256,2.347001472008305
qlloyd_medoid,8,8.0,0.054578285274215495,1.823480679790832
agglo_average,11,6.0,0.05451425952869792,5.4978105149992365
agglo_average,6,5.0,0.054461578702443184,2.3148747206132096
qlloyd_medoid,5,8.0,0.054196466265887665,1.227792957737989
agglo_average,4,6.0,0.05416578235437747,1.5734449983625758
qlloyd_mean,9,1.5,0.05410719920943851,4.056996018230828
qlloyd_medoid,10,1.5,0.05403275486807529,7.662947811070074
qlloyd_medoid,5,2.25,0.05396640537443796,1.6207693474157452
qlloyd_mean,10,1.25,0.05358078027763547,7.6051980523034235
agglo_average,4,4.0,0.05327447324429291,1.7048345089979957
qlloyd_medoid,4,8.0,0.05324330905705094,1.3801097530530135
qlloyd_medoid,12,3.0,0.053092621275733685,5.662894791712496
agglo_average,4,3.0,0.05308006748901628,1.2882187265487888
agglo_average,6,1.5,0.05296324911418204,2.8492334246633706
qlloyd_medoid,9,5.0,0.052862776531392326,2.0600583285683647
qlloyd_medoid,9,6.0,0.05278528176149882,6.042660862433723
agglo_average,12,6.0,0.052623656604977406,5.898049564058486
agglo_average,5,5.0,0.05249428149240232,2.56564849398044
qlloyd_medoid,11,1.5,0.052421402994116746,6.272337650601686
qlloyd_medoid,6,7.0,0.05232646349923941,2.3650427541227006
agglo_average,4,2.0,0.05217507847776554,1.3903036146687613
agglo_average,10,7.0,0.0521070861488313,4.562680772064877
qlloyd_medoid,9,7.0,0.051653185681420424,1.8766293383686121
agglo_average,4,2.25,0.05156371142278127,1.274923672369984
qlloyd_medoid,10,4.0,0.051236488489746046,3.220962317452906
qlloyd_medoid,9,1.5,0.05110298504873865,6.214415284217079
agglo_average,4,8.0,0.051064908593157515,1.6858333024343282
qlloyd_medoid,12,1.5,0.051054106295638405,5.790777130282675
qlloyd_mean,11,7.0,0.05097930403676314,6.1692810404800404
qlloyd_mean,12,8.0,0.050949856502983386,2.666375310194437
qlloyd_mean,8,8.0,0.05082753274339047,1.5369056691266585
qlloyd_mean,6,1.5,0.0508258370364101,2.3625450718925163
qlloyd_medoid,4,7.0,0.05076993425194932,1.4075226267265726
agglo_average,7,7.0,0.0506489614983241,4.131914144788255
qlloyd_medoid,10,5.0,0.05043823934348003,2.158723909591162
qlloyd_medoid,8,1.5,0.05010674267776688,6.310894010450952
qlloyd_mean,4,2.0,0.049989522259378534,2.446386023522794
qlloyd_mean,12,1.25,0.04991375981546124,4.947610551614053
agglo_average,11,7.0,0.04977067599478795,4.331342499083666
qlloyd_medoid,4,6.0,0.049744422800806744,1.305489355017495
agglo_average,12,7.0,0.04959109315001035,5.590134874907004
qlloyd_medoid,6,2.0,0.04957893223587254,5.973159808347134
qlloyd_medoid,5,2.0,0.049504216686791516,1.92970753078312
qlloyd_medoid,4,5.0,0.04949582543546889,1.199085041581975
agglo_average,6,7.0,0.049495810363857674,4.540694054171342
qlloyd_medoid,7,8.0,0.04924251256124608,3.5130245941831117
agglo_average,12,1.25,0.049108973455432275,8.442849886296738
agglo_average,5,1.5,0.048922288292913806,1.624323935988227
qlloyd_medoid,4,4.0,0.04886413513959956,1.4484872559959545
agglo_average,4,2.5,0.04884365759605516,1.9303693989692736
qlloyd_medoid,9,8.0,0.048657921929402534,1.759969361537512
qlloyd_medoid,6,8.0,0.04853037291183423,2.3203630547042366
agglo_average,4,1.75,0.04852921962231051,1.1688307704047076
agglo_average,8,7.0,0.048483677450673356,5.286752167682133
qlloyd_medoid,12,1.25,0.048298677007660516,7.993771840984262
agglo_average,4,5.0,0.04823129611713049,1.4711586398157588
agglo_average,11,1.25,0.047637289010831196,11.275350222848736
qlloyd_medoid,11,5.0,0.04695513144624364,3.2292111909351546
qlloyd_mean,7,8.0,0.04684443144541907,2.286254695046862
qlloyd_mean,11,8.0,0.046646184821048896,2.5021052647462168
qlloyd_mean,8,1.25,0.04651198658313282,5.303959006930301
agglo_average,7,8.0,0.0463933705185344,5.695435186507404
agglo_average,5,7.0,0.04621528980892657,4.552036927743968
agglo_average,10,1.25,0.045970881963865236,10.041282689535775
qlloyd_medoid,10,6.0,0.04587606635927534,2.046665290740707
qlloyd_medoid,7,7.0,0.0458072446739354,4.91874814229412
agglo_average,10,8.0,0.045641748425397394,5.9205184476541035
agglo_average,11,8.0,0.04561904998764314,5.668142115926745
agglo_average,4,7.0,0.04555732502521765,1.8921613399164854
qlloyd_medoid,6,1.5,0.045407685437406184,4.099780193299002
qlloyd_medoid,12,5.0,0.04501229808383881,3.3485923679793914
agglo_average,8,8.0,0.044965169190999174,6.2681465278997255
qlloyd_medoid,4,3.0,0.044823324933086175,1.2814518012694596
agglo_average,9,8.0,0.04440574166600779,5.887901147070483
qlloyd_medoid,11,6.0,0.0443181638128227,2.6136559328238933
agglo_average,12,8.0,0.044059566602497734,5.384832937111139
agglo_average,9,1.25,0.04396373148960658,11.049354609367553
agglo_average,6,8.0,0.043583037996791085,5.534590469525587
qlloyd_medoid,11,8.0,0.043459073599074784,3.7569399401250405
qlloyd_medoid,5,1.75,0.043445673734338705,2.416957209646435
qlloyd_medoid,4,2.5,0.04341419009019407,1.5352296987124487
qlloyd_medoid,12,7.0,0.043256608843842435,3.3211286716188346
agglo_average,5,8.0,0.04307812579825362,1.9728151829879863
qlloyd_mean,5,1.5,0.0426025548623315,2.4894520717361073
agglo_average,4,1.5,0.042536763257947335,1.3797738931140529
qlloyd_medoid,11,1.25,0.04181287183260371,36.5354313295855
agglo_average,8,1.25,0.04178598537797086,8.610453973144066
qlloyd_medoid,7,1.5,0.041252985755881315,7.205001774498797
qlloyd_mean,7,1.25,0.041096240278213896,8.705272837787815
qlloyd_medoid,11,7.0,0.04021484173449999,3.454985582331091
qlloyd_medoid,10,1.25,0.04016525409477692,9.628951931068482
agglo_average,7,1.25,0.03998099113766821,5.29179326801175
qlloyd_medoid,12,8.0,0.03951529035208279,3.390090408458827
qlloyd_mean,9,1.25,0.03946403121637133,5.072454072599473
qlloyd_medoid,4,2.25,0.03945047102831964,1.701565342214976
qlloyd_mean,6,1.25,0.03829265792907538,2.843368896607851
agglo_average,6,1.25,0.0382715764144349,4.10034185639426
qlloyd_mean,10,0.75,0.03773047827020967,10.848996715534053
qlloyd_mean,10,0.5,0.037730478009660604,10.848992886685583
qlloyd_mean,10,1.0,0.037730478009660604,10.848992886685583
qlloyd_medoid,8,1.25,0.03714341763438919,11.238790339546043
qlloyd_medoid,4,2.0,0.03675382873606448,1.9269505904430937
qlloyd_mean,11,1.25,0.03626375981158788,10.031413633403567
qlloyd_medoid,6,1.75,0.03617851555814524,3.988971668883766
qlloyd_medoid,5,1.5,0.03608204705097533,3.5622013171686193
qlloyd_mean,4,1.75,0.03567867661939253,3.890013470532164
qlloyd_medoid,10,8.0,0.03560216956017981,3.350796982855607
qlloyd_medoid,9,1.25,0.03548668094173576,13.282862279541668
agglo_average,5,1.25,0.03547532319236731,2.5400800283337412
qlloyd_medoid,4,1.75,0.034851334484798296,2.0638585502885762
qlloyd_mean,8,0.75,0.034534077652629024,16.1219139575481
qlloyd_mean,8,0.5,0.034534077534513256,16.121886981498033
qlloyd_mean,8,1.0,0.034534077534513256,16.121886981498033
qlloyd_medoid,7,1.25,0.03401785909025932,7.346310611978368
qlloyd_medoid,10,7.0,0.0339105511707637,3.186810705581625
agglo_average,4,1.25,0.0310725998750031,1.883721558731255
qlloyd_mean,4,1.25,0.030864456614013765,4.25580796589929
qlloyd_mean,5,1.25,0.03015015493321558,2.9971598827103447
agglo_average,12,0.5,0.029608117175135742,24.61329811696118
agglo_average,12,1.0,0.029608117175135742,24.61329811696118
agglo_average,12,0.75,0.029608117123565432,24.613241931153762
qlloyd_mean,4,1.5,0.029409881934261306,3.814360442611392
qlloyd_medoid,4,1.5,0.029182289509650426,2.720612080562911
qlloyd_medoid,12,0.75,0.028840389949667002,24.406797415888942
qlloyd_medoid,12,0.5,0.02884038956988507,24.406817729534122
qlloyd_medoid,12,1.0,0.02884038956988507,24.406817729534122
qlloyd_mean,7,0.75,0.02876005150578642,11.154874042967437
qlloyd_mean,7,0.5,0.028760051272746084,11.154864554640914
qlloyd_mean,7,1.0,0.028760051272746084,11.154864554640914
qlloyd_medoid,12,6.0,0.028162465508051612,3.952106718375837
agglo_average,11,0.75,0.02739504570151901,26.176047535894533
agglo_average,11,0.5,0.027395045646092814,26.17610948519317
agglo_average,11,1.0,0.027395045646092814,26.17610948519317
qlloyd_medoid,5,1.25,0.026591402237973683,7.515853436818297
agglo_average,10,0.5,0.026585496020302166,26.37176483474825
agglo_average,10,1.0,0.026585496020302166,26.37176483474825
agglo_average,10,0.75,0.02658549600411953,26.371799677905045
qlloyd_medoid,10,0.75,0.025363619226607906,13.572901170814514
qlloyd_medoid,10,0.5,0.025363619121550027,13.572894185497606
qlloyd_medoid,10,1.0,0.025363619121550027,13.572894185497606
agglo_average,9,0.75,0.0253220467392356,20.951533684471645
agglo_average,9,0.5,0.025322046691774347,20.951519576160752
agglo_average,9,1.0,0.025322046691774347,20.951519576160752
qlloyd_medoid,11,0.75,0.025216968766639838,13.91394580779374
qlloyd_medoid,11,0.5,0.025216968594905145,13.913956726684587
qlloyd_medoid,11,1.0,0.025216968594905145,13.913956726684587
qlloyd_medoid,6,1.25,0.02457272264904841,7.867374280519136
qlloyd_mean,12,0.75,0.024454347996003902,16.618708002636442
qlloyd_mean,12,0.5,0.0244543476754335,16.618721539428382
qlloyd_mean,12,1.0,0.0244543476754335,16.618721539428382
agglo_average,8,0.5,0.02436766355689548,12.906062381293184
agglo_average,8,1.0,0.02436766355689548,12.906062381293184
agglo_average,8,0.75,0.024367663512137535,12.90606616535579
agglo_average,7,0.5,0.023510298822469054,9.431441820660554
agglo_average,7,1.0,0.023510298822469054,9.431441820660554
agglo_average,7,0.75,0.023510298733004146,9.431439749199749
agglo_average,6,0.5,0.02239106454054519,7.791768317038735
agglo_average,6,1.0,0.02239106454054519,7.791768317038735
agglo_average,6,0.75,0.022391064455131438,7.791770340631143
qlloyd_medoid,8,0.75,0.022231297420935037,46.265103635676525
qlloyd_medoid,8,0.5,0.022231297349409433,46.265195937716996
qlloyd_medoid,8,1.0,0.022231297349409433,46.265195937716996
qlloyd_medoid,9,0.75,0.022226982987599366,13.28563966698159
qlloyd_medoid,9,0.5,0.02222698287217119,13.285641896869986
qlloyd_medoid,9,1.0,0.02222698287217119,13.285641896869986
qlloyd_mean,11,0.75,0.021015494295328684,33.14311663911641
qlloyd_mean,11,0.5,0.021015493816993403,33.14338776158712
qlloyd_mean,11,1.0,0.021015493816993403,33.14338776158712
agglo_average,5,0.5,0.02072385174833397,5.7081104137681695
agglo_average,5,1.0,0.02072385174833397,5.7081104137681695
agglo_average,5,0.75,0.02072385165727805,5.708110482222634
qlloyd_medoid,7,0.75,0.02027478088317114,11.627680177618048
qlloyd_medoid,7,0.5,0.02027478086621952,11.627685429016006
qlloyd_medoid,7,1.0,0.02027478086621952,11.627685429016006
qlloyd_mean,9,0.75,0.02022086469916348,14.208654711653047
qlloyd_mean,9,0.5,0.020220864366998496,14.208634176223317
qlloyd_mean,9,1.0,0.020220864366998496,14.208634176223317
qlloyd_mean,5,0.75,0.02014386191329443,16.642256007767433
qlloyd_mean,5,0.5,0.020143861735118763,16.642262958397325
qlloyd_mean,5,1.0,0.020143861735118763,16.642262958397325
agglo_average,4,0.5,0.018476331984394367,6.058234622399677
agglo_average,4,1.0,0.018476331984394367,6.058234622399677
agglo_average,4,0.75,0.018476331901012673,6.058234609580278
qlloyd_mean,4,0.75,0.018387312803290503,9.656243889566635
qlloyd_mean,4,0.5,0.01838731268093877,9.656239718009912
qlloyd_mean,4,1.0,0.01838731268093877,9.656239718009912
qlloyd_mean,6,0.75,0.01734420328444608,8.405519998261672
qlloyd_mean,6,0.5,0.01734420327526849,8.405517045753061
qlloyd_mean,6,1.0,0.01734420327526849,8.405517045753061
qlloyd_medoid,4,1.25,0.01637694946232512,23.206591755579744
qlloyd_medoid,5,0.75,0.01477645728715722,14.465513413670916
qlloyd_medoid,5,0.5,0.014776457216029269,14.465523290206352
qlloyd_medoid,5,1.0,0.014776457216029269,14.465523290206352
qlloyd_medoid,6,0.75,0.013515397661220743,25.21638674009428
qlloyd_medoid,6,0.5,0.0135153975871827,25.216403200591838
qlloyd_medoid,6,1.0,0.0135153975871827,25.216403200591838
qlloyd_medoid,4,0.75,0.012051069461362428,13.364985356967825
qlloyd_medoid,4,0.5,0.012051069367367263,13.36498229409271
qlloyd_medoid,4,1.0,0.012051069367367263,13.36498229409271
vqe_adiabatic,11,2.25,0.006222281031296469,6.587539572177339
vqe_adiabatic,12,2.25,0.003097195258130038,2.9041478634643907
vqe_adiabatic,12,2.5,-0.02685426512845119,1.611918203412167
