iteration,error,relative_error,iter_time,method,seed,rank,tier,cumulative_time,nnls_time,qubo_build_time,annealing_time,postprocess_time
7,67.16071421673142,0.3712860724821718,0.02633716699983779,NBMF_SA,43,5,primary,0.1813726240006872,0.000326167000366695,0.00041379200183655485,0.025539500000377302,2.6915999569609994e-05
8,67.16071421673142,0.3712860724821718,0.025684665999961,NBMF_SA,43,5,primary,0.2070572900006482,0.00034020900011455524,0.0003994560006503889,0.024894036998375668,2.4710999696253566e-05
9,67.16071421673142,0.3712860724821718,0.024862583999947674,NBMF_SA,43,5,primary,0.23191987400059588,0.0003209160004189471,0.00037345299915614305,0.02411316400002761,2.28749995585531e-05
10,67.16071421673142,0.3712860724821718,0.026350958999955765,NBMF_SA,43,5,primary,0.25827083300055165,0.00035770799968304345,0.0004077449998476368,0.025530708000587765,2.6414998956170166e-05
11,67.16071421673142,0.3712860724821718,0.026358250000157568,NBMF_SA,43,5,primary,0.2846290830007092,0.00034508399994592764,0.00039996299983613426,0.025561001000824035,2.4665998353157192e-05
12,67.16071421673142,0.3712860724821718,0.026182666000295285,NBMF_SA,43,5,primary,0.3108117490010045,0.0003814589999819873,0.0004060040027979994,0.025344872998630308,2.469899845891632e-05
13,67.16071421673142,0.3712860724821718,0.025464791000104015,NBMF_SA,43,5,primary,0.3362765400011085,0.0005076249999547144,0.0003924170000573213,0.024507081000137987,2.4999998458952177e-05
14,67.16071421673142,0.3712860724821718,0.025088124999911088,NBMF_SA,43,5,primary,0.3613646650010196,0.00035066700002062134,0.0003801230018325441,0.024306664998221095,2.470599974913057e-05
15,67.16071421673142,0.3712860724821718,0.02606454200031294,NBMF_SA,43,5,primary,0.38742920700133254,0.00033479200010333443,0.00039987800300878007,0.02527529000008144,2.499899937902228e-05
1,71.47542649546212,0.39513919248757856,0.12542370800019853,NBMF_PathIntegral,43,5,primary,0.12542370800019853,0.00038695900002494454,0.00046904299915695447,0.1244964589996016,3.0624000373791205e-05
2,68.07837448797622,0.37635919420157316,0.12305349999996906,NBMF_PathIntegral,43,5,primary,0.2484772080001676,0.00036737499976879917,0.0004518310006460524,0.12217479299943079,2.8251000003365334e-05
3,67.16071421673142,0.3712860724821718,0.12443200000006982,NBMF_PathIntegral,43,5,primary,0.3729092080002374,0.0003852920003737381,0.0004565769982036727,0.12352612299946486,3.0502001209242735e-05
4,67.16071421673142,0.3712860724821718,0.12496166599976277,NBMF_PathIntegral,43,5,primary,0.4978708740000002,0.00048158399977182853,0.0004977890012014541,0.12391370500245102,3.154099749735906e-05
5,67.16071421673142,0.3712860724821718,0.12447879199999079,NBMF_PathIntegral,43,5,primary,0.622349665999991,0.0003655830000752758,0.0005120419996273995,0.12354307900022832,2.762400072242599e-05
6,67.16071421673142,0.3712860724821718,0.12384995899992646,NBMF_PathIntegral,43,5,primary,0.7461996249999174,0.0003365829998074332,0.0004814600010831782,0.12296679200062499,2.8749997909471858e-05
7,67.16071421673142,0.3712860724821718,0.1222334580002098,NBMF_PathIntegral,43,5,primary,0.8684330830001272,0.00037520900013987557,0.0004232090009281819,0.12137887299832073,2.7080999188910937e-05
8,67.16071421673142,0.3712860724821718,0.16785841599994455,NBMF_PathIntegral,43,5,primary,1.0362914990000718,0.0003380000002835004,0.0007045000002108281,0.16672271199877287,4.7375000576721504e-05
9,67.16071421673142,0.3712860724821718,0.12390966699967976,NBMF_PathIntegral,43,5,primary,1.1602011659997515,0.00035475000004225876,0.0004731709991574462,0.12301721499898122,3.0204000722733326e-05
10,67.16071421673142,0.3712860724821718,0.12310200000001714,NBMF_PathIntegral,43,5,primary,1.2833031659997687,0.0003668340000331227,0.0004450839996934519,0.12223050100055843,2.9248000373627292e-05
11,67.16071421673142,0.3712860724821718,0.12312179099990317,NBMF_PathIntegral,43,5,primary,1.4064249569996718,0.0003358750000188593,0.00042575099905661773,0.12230233599893836,2.7879000299435575e-05
12,67.16071421673142,0.3712860724821718,0.12223279099998763,NBMF_PathIntegral,43,5,primary,1.5286577479996595,0.00036437500011743396,0.00041912600136129186,0.121395288000258,2.645399899847689e-05
13,67.16071421673142,0.3712860724821718,0.12352441599978192,NBMF_PathIntegral,43,5,primary,1.6521821639994414,0.0003222499999537831,0.0004503710010794748,0.12268912199942861,3.186999947502045e-05
14,67.16071421673142,0.3712860724821718,0.12261195800010682,NBMF_PathIntegral,43,5,primary,1.7747941219995482,0.000335166999775538,0.00042904300107693416,0.12178900200024145,2.758199798336136e-05
15,67.16071421673142,0.3712860724821718,0.12172441599977901,NBMF_PathIntegral,43,5,primary,1.8965185379993272,0.00033699999994496466,0.0004117889989174728,0.12092037499951402,2.5913000172295142e-05
1,77.09272008680139,0.4261934017798921,3.18749998768908e-05,NMF_MU,43,5,supplemental,3.18749998768908e-05,,,,
2,75.87337210411147,0.41945245316488744,2.154200001314166e-05,NMF_MU,43,5,supplemental,5.341699989003246e-05,,,,
3,75.03477343375984,0.4148164094548868,1.941700020324788e-05,NMF_MU,43,5,supplemental,7.283400009328034e-05,,,,
4,74.34478949488465,0.41100195587546184,2.0167000002402347e-05,NMF_MU,43,5,supplemental,9.300100009568268e-05,,,,
5,73.75687382286343,0.40775176856936707,1.916599967444199e-05,NMF_MU,43,5,supplemental,0.00011216699977012468,,,,
6,73.24037470896988,0.40489639501245095,1.9291000171506312e-05,NMF_MU,43,5,supplemental,0.000131457999941631,,,,
7,72.77443616214313,0.4023205365647417,1.9374999737920007e-05,NMF_MU,43,5,supplemental,0.000150832999679551,,,,
8,72.34458880993122,0.3999442018721922,1.9375000192667358e-05,NMF_MU,43,5,supplemental,0.00017020799987221835,,,,
9,71.94066305005504,0.3977111700959839,1.966599984370987e-05,NMF_MU,43,5,supplemental,0.00018987399971592822,,,,
10,71.55546175419731,0.3955816531913166,1.8458999875292648e-05,NMF_MU,43,5,supplemental,0.00020833299959122087,,,,
11,71.18389526426651,0.3935275138879853,1.9624999822553946e-05,NMF_MU,43,5,supplemental,0.00022795799941377481,,,,
12,70.82241143751823,0.39152911479612806,2.020800002355827e-05,NMF_MU,43,5,supplemental,0.0002481659994373331,,,,
13,70.46861839169398,0.38957323281977374,1.9249999695603037e-05,NMF_MU,43,5,supplemental,0.0002674159991329361,,,,
14,70.12103045410217,0.38765165468148627,1.9209000129194465e-05,NMF_MU,43,5,supplemental,0.0002866249992621306,,,,
15,69.77888661932091,0.38576017329803974,1.95419997908175e-05,NMF_MU,43,5,supplemental,0.0003061669990529481,,,,
1,72.93623890297512,0.40321503426121486,0.0013098750000608561,Repo_ALS,44,5,primary,0.0013098750000608561,,,,
2,62.664606644010846,0.34643014083222373,0.0012990840000384196,Repo_ALS,44,5,primary,0.0026089590000992757,,,,
3,60.52920182194295,0.33462493478592525,0.0012252920000719314,Repo_ALS,44,5,primary,0.003834251000171207,,,,
4,59.61400471802004,0.3295654302492993,0.0011603749999267166,Repo_ALS,44,5,primary,0.004994626000097924,,,,
5,59.16204287836417,0.3270668395431891,0.001142166999670735,Repo_ALS,44,5,primary,0.006136792999768659,,,,
6,58.82397947978608,0.3251979161261007,0.0011586249997890263,Repo_ALS,44,5,primary,0.007295417999557685,,,,
7,58.525081745382266,0.32354551312272456,0.0012327500003266323,Repo_ALS,44,5,primary,0.008528167999884317,,,,
8,58.299614237579064,0.32229905607680265,0.0013315410001268901,Repo_ALS,44,5,primary,0.009859709000011208,,,,
9,58.16179671248166,0.3215371563827717,0.0012218339998071315,Repo_ALS,44,5,primary,0.011081542999818339,,,,
10,58.08870275175164,0.3211330694114206,0.0012407079998411064,Repo_ALS,44,5,primary,0.012322250999659445,,,,
11,58.05255198283388,0.32093321631031496,0.001225457999680657,Repo_ALS,44,5,primary,0.013547708999340102,,,,
12,58.03511304964351,0.32083680826748745,0.001190874999792868,Repo_ALS,44,5,primary,0.01473858399913297,,,,
13,58.02672130469681,0.32079041599696334,0.0011928750000151922,Repo_ALS,44,5,primary,0.015931458999148163,,,,
14,58.02265340210424,0.3207679273204439,0.0011887089999618183,Repo_ALS,44,5,primary,0.01712016799910998,,,,
15,58.020659782093574,0.3207569059465289,0.001228749999881984,Repo_ALS,44,5,primary,0.018348917998991965,,,,
1,79.52935182877438,0.43966388731765854,0.015468500000224594,Repo_SGD,44,5,primary,0.015468500000224594,,,,
2,76.06940208753235,0.4205361700890138,0.015481292000004032,Repo_SGD,44,5,primary,0.030949792000228626,,,,
3,74.70402887949675,0.4129879469678601,0.01547895800013066,Repo_SGD,44,5,primary,0.04642875000035929,,,,
4,74.11454257846756,0.4097290767184332,0.015188625000064349,Repo_SGD,44,5,primary,0.061617375000423635,,,,
5,73.7888524722599,0.4079285568491848,0.01561649999985093,Repo_SGD,44,5,primary,0.07723387500027457,,,,
6,73.51252428608682,0.40640092558205376,0.015615083000284358,Repo_SGD,44,5,primary,0.09284895800055892,,,,
7,73.18947988947417,0.40461503204809546,0.015364917000169953,Repo_SGD,44,5,primary,0.10821387500072888,,,,
8,72.78146228841804,0.40235937925514187,0.015189083000223036,Repo_SGD,44,5,primary,0.12340295800095191,,,,
9,72.24302522243127,0.3993827256289771,0.015044792000026064,Repo_SGD,44,5,primary,0.13844775000097798,,,,
10,71.56297987998563,0.3956232158135866,0.015737499999886495,Repo_SGD,44,5,primary,0.15418525000086447,,,,
11,70.74575392445635,0.3911053273590388,0.015206583000235696,Repo_SGD,44,5,primary,0.16939183300110017,,,,
12,69.81332075541104,0.38595053629964454,0.015034583000215207,Repo_SGD,44,5,primary,0.18442641600131537,,,,
13,68.80419563796713,0.3803717674335219,0.015794417000051908,Repo_SGD,44,5,primary,0.20022083300136728,,,,
14,67.76430038452158,0.37462289133910326,0.0155032080001547,Repo_SGD,44,5,primary,0.21572404100152198,,,,
15,66.69818946720113,0.36872908660610265,0.015230083999995259,Repo_SGD,44,5,primary,0.23095412500151724,,,,
1,70.46023771379133,0.38952690173143584,0.026674125000226923,NBMF_SA,44,5,primary,0.026674125000226923,0.00039375000005748007,0.00041295400023955153,0.025810535999880813,2.9211000310169766e-05
2,67.14464870881828,0.371197257176899,0.026369041999714682,NBMF_SA,44,5,primary,0.053043166999941604,0.0003716249998433341,0.0004362499976195977,0.025507663999633223,2.591700103948824e-05
3,66.39045552834597,0.3670278342168221,0.02578333300016311,NBMF_SA,44,5,primary,0.07882650000010472,0.0003209999999853608,0.0003920360022675595,0.025017250998644158,2.479599970683921e-05
4,66.39045552834597,0.3670278342168221,0.026032791000034194,NBMF_SA,44,5,primary,0.10485929100013891,0.00033750000011423253,0.00040037800044956384,0.025241368998194957,2.441600236124941e-05
5,66.39045552834597,0.3670278342168221,0.02523700000028839,NBMF_SA,44,5,primary,0.1300962910004273,0.0003382919999239675,0.00038807699866083567,0.024457869000343635,2.487499978087726e-05
6,66.39045552834597,0.3670278342168221,0.024937541999861423,NBMF_SA,44,5,primary,0.15503383300028872,0.0003350409997437964,0.00037674700161005603,0.02417654299961214,2.299799916727352e-05
7,66.39045552834597,0.3670278342168221,0.02576866700019309,NBMF_SA,44,5,primary,0.18080250000048181,0.0003345830000398564,0.00040178800009016413,0.024980418999803078,2.5502999051241204e-05
8,66.39045552834597,0.3670278342168221,0.025673250000181724,NBMF_SA,44,5,primary,0.20647575000066354,0.00032270900010189507,0.00038791899669377017,0.024905956999191403,2.4788003429421224e-05
9,66.39045552834597,0.3670278342168221,0.025254334000237577,NBMF_SA,44,5,primary,0.23173008400090112,0.00037279100024534273,0.00039857899992057355,0.02443182999786586,2.345800203329418e-05
10,66.39045552834597,0.3670278342168221,0.027138250000007247,NBMF_SA,44,5,primary,0.25886833400090836,0.0003361250001034932,0.00044774699745175894,0.026292371998351882,2.6165003419009736e-05
11,66.39045552834597,0.3670278342168221,0.025962166000226716,NBMF_SA,44,5,primary,0.2848305000011351,0.0003445840002314071,0.00042416599944772315,0.025131993000286457,2.5079001716221683e-05
12,66.39045552834597,0.3670278342168221,0.027602999999999156,NBMF_SA,44,5,primary,0.31243350000113423,0.00034520799999882,0.00045658099861611845,0.02673474799894393,2.858299967556377e-05
13,66.39045552834597,0.3670278342168221,0.02612645799990787,NBMF_SA,44,5,primary,0.3385599580010421,0.0003611659999478434,0.00040266700079882867,0.025305998000476393,2.5039001229743008e-05
14,66.39045552834597,0.3670278342168221,0.025779167000109737,NBMF_SA,44,5,primary,0.36433912500115184,0.0003368749999026477,0.00040591899914943497,0.024981454001590464,2.5667001864349004e-05
