data_source,matrix_size,n,m,rank,sampler,seed,final_error,final_relative_error,total_runtime,avg_iter_time,total_nnls_time,total_qubo_build_time,total_annealing_time,total_postprocess_time,num_qubo_solves,avg_qubo_solve_time,feasible
movielens,50x50,50,50,2,simulated_annealing,43,74.16469356942939,0.41000632755893524,0.29647983401082456,0.019765322267388304,0.003706539166159928,0.00403193780221045,0.28786822932306677,0.00041546125430613756,750,0.000383824305764089,
movielens,50x50,50,50,5,simulated_annealing,42,65.83467602545325,0.3639553060103885,0.3969096669461578,0.026460644463077186,0.005139417131431401,0.006114692543633282,0.3848138734465465,0.00037045334465801716,750,0.0005130851645953953,
movielens,50x50,50,50,5,simulated_annealing,43,67.16071421673142,0.3712860724821718,0.36908245796803385,0.024605497197868923,0.0049555826699361205,0.005811365554109216,0.35754487151280046,0.0003479302395135164,750,0.00047672649535040063,
feasibility,8x8,8,8,2,exact,42,9.064357607684615e-16,1.62660922646824e-16,0.010684333043172956,0.0007122888695448637,0.0006085011409595609,0.0004450851120054722,0.009448207914829254,5.0988863222301006e-05,120,7.873506595691045e-05,True
feasibility,8x8,8,8,5,exact,42,2.6519286915232903e-15,1.9213202506109773e-16,0.013479624991305172,0.0008986416660870115,0.0007023311918601394,0.0007862502243369818,0.011819371487945318,4.7576031647622585e-05,120,9.849476239954432e-05,True
feasibility,10x10,10,10,2,exact,42,6.075000622166257e-16,9.484421575247273e-17,0.012288124999031425,0.0008192083332687616,0.0006966199725866318,0.0005264917854219675,0.0108742022421211,5.873292684555054e-05,150,7.249468161414067e-05,True
feasibility,10x10,10,10,5,exact,42,2.330210854358529e-15,1.9168576106261054e-16,0.017237875028513372,0.0011491916685675582,0.0009952109539881349,0.0010048354743048549,0.015029703034088016,6.432400550693274e-05,150,0.00010019802022725343,True
feasibility,15x15,15,15,2,exact,42,9.955076097815937e-16,1.0708552734870009e-16,0.019167458056472242,0.0012778305370981494,0.0010611682664602995,0.0008119222475215793,0.017044154461473227,8.756725583225489e-05,225,7.575179760654768e-05,True
feasibility,15x15,15,15,5,exact,42,3.780151525526519e-15,2.303907942220671e-16,0.024335375055670738,0.0016223583370447159,0.0013180840760469437,0.0014316232409328222,0.021339443745091558,8.849077858030796e-05,225,9.484197220040693e-05,True
feasibility,15x15,15,15,10,exact,42,6.742262948251188e-15,1.6850661943977353e-16,0.1867323750630021,0.01244882500420014,0.0022567888954654336,0.004055322497151792,0.18011581257451326,0.00010199146345257759,225,0.0008005147225533922,True
