iteration,error,relative_error,iter_time,nnls_time,qubo_build_time,annealing_time,postprocess_time,cumulative_time,method,data_source,matrix_size,rank,seed
3,2.0383465890949934e-15,1.316655174361487e-16,0.001515874988399446,9.133294224739075e-05,6.712193135172129e-05,0.0013394997222349048,7.872004061937332e-06,0.004970790934748948,NBMF_Exact,synthetic,20x20,2,42
4,2.0383465890949934e-15,1.316655174361487e-16,0.0019102920778095722,9.020802099257708e-05,6.816769018769264e-05,0.0017313759308308363,8.123926818370819e-06,0.00688108301255852,NBMF_Exact,synthetic,20x20,2,42
5,2.0383465890949934e-15,1.316655174361487e-16,0.0015052909730002284,9.087496437132359e-05,6.820796988904476e-05,0.0013275428209453821,7.914146408438683e-06,0.008386373985558748,NBMF_Exact,synthetic,20x20,2,42
6,2.0383465890949934e-15,1.316655174361487e-16,0.001467042020522058,8.866691496223211e-05,6.583286449313164e-05,0.0012945388443768024,7.582246325910091e-06,0.009853416006080806,NBMF_Exact,synthetic,20x20,2,42
7,2.0383465890949934e-15,1.316655174361487e-16,0.0014554999070242047,8.695805445313454e-05,6.541342008858919e-05,0.0012863308656960726,7.206108421087265e-06,0.011308915913105011,NBMF_Exact,synthetic,20x20,2,42
8,2.0383465890949934e-15,1.316655174361487e-16,0.0016809160588309169,9.845907334238291e-05,6.616790778934956e-05,0.0014989151386544108,7.459078915417194e-06,0.012989831971935928,NBMF_Exact,synthetic,20x20,2,42
9,2.0383465890949934e-15,1.316655174361487e-16,0.0018363749841228127,8.720799814909697e-05,6.991706322878599e-05,0.001659708097577095,7.915194146335125e-06,0.01482620695605874,NBMF_Exact,synthetic,20x20,2,42
10,2.0383465890949934e-15,1.316655174361487e-16,0.0015869999770075083,0.00010029098484665155,6.691389717161655e-05,0.0014017908833920956,7.203780114650726e-06,0.01641320693306625,NBMF_Exact,synthetic,20x20,2,42
11,2.0383465890949934e-15,1.316655174361487e-16,0.0018004170851781964,9.408302139490843e-05,6.87082065269351e-05,0.0016192493494600058,7.707509212195873e-06,0.018213624018244445,NBMF_Exact,synthetic,20x20,2,42
12,2.0383465890949934e-15,1.316655174361487e-16,0.001617999980226159,9.004201274365187e-05,6.86693238094449e-05,0.001438997802324593,7.830909453332424e-06,0.019831623998470604,NBMF_Exact,synthetic,20x20,2,42
13,2.0383465890949934e-15,1.316655174361487e-16,0.001557250041514635,9.704206604510546e-05,6.6957320086658e-05,0.001375378924421966,7.503898814320564e-06,0.02138887403998524,NBMF_Exact,synthetic,20x20,2,42
14,2.0383465890949934e-15,1.316655174361487e-16,0.0014951670309528708,8.712499402463436e-05,6.570585537701845e-05,0.0013253698125481606,7.330090738832951e-06,0.02288404107093811,NBMF_Exact,synthetic,20x20,2,42
15,2.0383465890949934e-15,1.316655174361487e-16,0.0017078329110518098,8.612498641014099e-05,6.666500121355057e-05,0.0015374181093648076,7.958034984767437e-06,0.02459187398198992,NBMF_Exact,synthetic,20x20,2,42
1,8.177314743255232e-14,5.282077065152002e-15,0.0003984590293839574,,,,,0.0003984590293839574,Repo_ALS,synthetic,20x20,2,42
2,4.3560294100286394e-14,2.8137455588117045e-15,0.0003621659707278013,,,,,0.0007606250001117587,Repo_ALS,synthetic,20x20,2,42
3,1.299420996449981e-13,8.393515547370409e-15,0.00033720803912729025,,,,,0.001097833039239049,Repo_ALS,synthetic,20x20,2,42
4,1.3958919333736835e-13,9.01666255757778e-15,0.00033429195173084736,,,,,0.0014321249909698963,Repo_ALS,synthetic,20x20,2,42
5,1.8773619920103367e-13,1.2126683431336725e-14,0.00033145793713629246,,,,,0.0017635829281061888,Repo_ALS,synthetic,20x20,2,42
6,1.8303904735498362e-13,1.1823274319463888e-14,0.00032995897345244884,,,,,0.0020935419015586376,Repo_ALS,synthetic,20x20,2,42
7,1.7573872205264343e-13,1.1351715108911969e-14,0.0003409589407965541,,,,,0.0024345008423551917,Repo_ALS,synthetic,20x20,2,42
8,2.4045779435798715e-13,1.553219657789216e-14,0.0003495829878374934,,,,,0.002784083830192685,Repo_ALS,synthetic,20x20,2,42
9,3.425333300790656e-14,2.2125691668565152e-15,0.00033891608472913504,,,,,0.00312299991492182,Repo_ALS,synthetic,20x20,2,42
10,3.1750861646463405e-13,2.0509238468524002e-14,0.0003459579311311245,,,,,0.0034689578460529447,Repo_ALS,synthetic,20x20,2,42
11,2.4418786350647213e-13,1.5773137685324702e-14,0.0003523329505696893,,,,,0.003821290796622634,Repo_ALS,synthetic,20x20,2,42
12,1.8325876924728841e-13,1.1837467095509498e-14,0.0003495829878374934,,,,,0.004170873784460127,Repo_ALS,synthetic,20x20,2,42
13,1.751395284644845e-13,1.1313010634289526e-14,0.0004160829121246934,,,,,0.004586956696584821,Repo_ALS,synthetic,20x20,2,42
14,5.137504610864697e-14,3.3185337888019802e-15,0.0003542499616742134,,,,,0.004941206658259034,Repo_ALS,synthetic,20x20,2,42
15,3.0251605501370254e-13,1.9540804850958213e-14,0.00034733302891254425,,,,,0.005288539687171578,Repo_ALS,synthetic,20x20,2,42
1,7.47326447969485,0.48273009110442155,0.002572708996012807,,,,,0.002572708996012807,Repo_SGD,synthetic,20x20,2,42
2,6.4753337053951245,0.41826947755294147,0.0024224999360740185,,,,,0.004995208932086825,Repo_SGD,synthetic,20x20,2,42
3,5.7107656099463915,0.3688827567464846,0.002491125022061169,,,,,0.0074863339541479945,Repo_SGD,synthetic,20x20,2,42
4,5.1381087115832775,0.3318924003273459,0.002612291951663792,,,,,0.010098625905811787,Repo_SGD,synthetic,20x20,2,42
5,4.719419934316983,0.3048475028607424,0.002407125080935657,,,,,0.012505750986747444,Repo_SGD,synthetic,20x20,2,42
6,4.417029759734436,0.2853148291648055,0.0025462500052526593,,,,,0.015052000992000103,Repo_SGD,synthetic,20x20,2,42
7,4.204357216605318,0.2715774007091328,0.0025054169818758965,,,,,0.017557417973876,Repo_SGD,synthetic,20x20,2,42
8,4.054876287164877,0.26192178864251636,0.0024409580510109663,,,,,0.019998376024886966,Repo_SGD,synthetic,20x20,2,42
9,3.9513002674711175,0.2552313708794556,0.0024287080159410834,,,,,0.02242708404082805,Repo_SGD,synthetic,20x20,2,42
10,3.881430520966589,0.25071818535160295,0.002423709025606513,,,,,0.024850793066434562,Repo_SGD,synthetic,20x20,2,42
11,3.8325640264320375,0.2475616896297252,0.0023884170223027468,,,,,0.02723921008873731,Repo_SGD,synthetic,20x20,2,42
12,3.799405665029004,0.2454198493583886,0.002399332937784493,,,,,0.029638543026521802,Repo_SGD,synthetic,20x20,2,42
13,3.7769689425454014,0.24397056556574054,0.0025272079510614276,,,,,0.03216575097758323,Repo_SGD,synthetic,20x20,2,42
14,3.7612852491323614,0.24295748878106346,0.0024140418972820044,,,,,0.034579792874865234,Repo_SGD,synthetic,20x20,2,42
15,3.7509055165254233,0.24228701749229792,0.0023899999214336276,,,,,0.03696979279629886,Repo_SGD,synthetic,20x20,2,42
1,2.232616071049176e-15,1.576520594364175e-16,0.007147541968151927,9.56669682636857e-05,9.095703717321157e-05,0.006936206831596792,1.091277226805687e-05,0.007147541968151927,NBMF_SA,synthetic,20x20,2,43
2,2.232616071049176e-15,1.576520594364175e-16,0.006314166937954724,0.00011166592594236135,7.949909195303917e-05,0.006097662844695151,9.164796210825443e-06,0.01346170890610665,NBMF_SA,synthetic,20x20,2,43
3,2.232616071049176e-15,1.576520594364175e-16,0.006854208069853485,9.820796549320221e-05,9.020592551678419e-05,0.006640916923061013,1.1000782251358032e-05,0.020315916975960135,NBMF_SA,synthetic,20x20,2,43
4,2.232616071049176e-15,1.576520594364175e-16,0.0064283329993486404,0.00010199996177107096,7.649813778698444e-05,0.006224498385563493,8.831149898469448e-06,0.026744249975308776,NBMF_SA,synthetic,20x20,2,43
5,2.232616071049176e-15,1.576520594364175e-16,0.006245666998438537,0.00010133301839232445,7.38342059776187e-05,0.0060453339247033,1.0874820873141289e-05,0.03298991697374731,NBMF_SA,synthetic,20x20,2,43
6,2.232616071049176e-15,1.576520594364175e-16,0.006007166928611696,0.00010195793583989143,7.3040253482759e-05,0.005812039831653237,8.291914127767086e-06,0.03899708390235901,NBMF_SA,synthetic,20x20,2,43
7,2.232616071049176e-15,1.576520594364175e-16,0.006194459041580558,8.949998300522566e-05,7.192033808678389e-05,0.006012746947817504,8.748145774006844e-06,0.04519154294393957,NBMF_SA,synthetic,20x20,2,43
8,2.232616071049176e-15,1.576520594364175e-16,0.005938875023275614,8.941593114286661e-05,7.233396172523499e-05,0.005757291219197214,8.459086529910564e-06,0.05113041796721518,NBMF_SA,synthetic,20x20,2,43
9,2.232616071049176e-15,1.576520594364175e-16,0.0065966249676421285,8.849997539073229e-05,8.058198727667332e-05,0.006404458079487085,9.50181856751442e-06,0.05772704293485731,NBMF_SA,synthetic,20x20,2,43
10,2.232616071049176e-15,1.576520594364175e-16,0.006443749996833503,9.791692718863487e-05,8.645688649266958e-05,0.006233207182958722,9.501120075583458e-06,0.06417079293169081,NBMF_SA,synthetic,20x20,2,43
11,2.232616071049176e-15,1.576520594364175e-16,0.006161291967146099,0.00010145804844796658,7.595797069370747e-05,0.0059605424758046865,8.794828318059444e-06,0.07033208489883691,NBMF_SA,synthetic,20x20,2,43
12,2.232616071049176e-15,1.576520594364175e-16,0.0063743749633431435,9.666604455560446e-05,7.425027433782816e-05,0.0061812493950128555,8.582021109759808e-06,0.07670645986218005,NBMF_SA,synthetic,20x20,2,43
13,2.232616071049176e-15,1.576520594364175e-16,0.006333249970339239,9.283307008445263e-05,8.095905650407076e-05,0.0061349559109658,9.082606993615627e-06,0.08303970983251929,NBMF_SA,synthetic,20x20,2,43
14,2.232616071049176e-15,1.576520594364175e-16,0.006505582947283983,8.704198990017176e-05,7.475086022168398e-05,0.006318247993476689,8.66665504872799e-06,0.08954529277980328,NBMF_SA,synthetic,20x20,2,43
15,2.232616071049176e-15,1.576520594364175e-16,0.0061955408891662955,9.437499102205038e-05,7.49130267649889e-05,0.006005787174217403,8.831149898469448e-06,0.09574083366896957,NBMF_SA,synthetic,20x20,2,43
1,2.232616071049176e-15,1.576520594364175e-16,0.013974625035189092,0.00010829104576259851,7.883238140493631e-05,0.013764374190941453,9.204959496855736e-06,0.013974625035189092,NBMF_PathIntegral,synthetic,20x20,2,43
2,2.232616071049176e-15,1.576520594364175e-16,0.013930666958913207,9.820796549320221e-05,7.791898678988218e-05,0.013729003956541419,9.125913493335247e-06,0.0279052919941023,NBMF_PathIntegral,synthetic,20x20,2,43
3,2.232616071049176e-15,1.576520594364175e-16,0.013852332951501012,9.762495756149292e-05,8.741719648241997e-05,0.013644086197018623,9.375042282044888e-06,0.04175762494560331,NBMF_PathIntegral,synthetic,20x20,2,43
4,2.232616071049176e-15,1.576520594364175e-16,0.01339245808776468,9.258405771106482e-05,7.50020844861865e-05,0.01320170913822949,8.668866939842701e-06,0.05515008303336799,NBMF_PathIntegral,synthetic,20x20,2,43
5,2.232616071049176e-15,1.576520594364175e-16,0.013683791970834136,9.591702837496996e-05,7.46260629966855e-05,0.013491666177287698,8.99704173207283e-06,0.06883387500420213,NBMF_PathIntegral,synthetic,20x20,2,43
6,2.232616071049176e-15,1.576520594364175e-16,0.013245958019979298,9.120895992964506e-05,7.275049574673176e-05,0.013061623205430806,8.413451723754406e-06,0.08207983302418143,NBMF_PathIntegral,synthetic,20x20,2,43
7,2.232616071049176e-15,1.576520594364175e-16,0.013662916026078165,9.287497960031033e-05,7.187516894191504e-05,0.013478080392815173,8.208095096051693e-06,0.09574274905025959,NBMF_PathIntegral,synthetic,20x20,2,43
8,2.232616071049176e-15,1.576520594364175e-16,0.013829374918714166,8.841697126626968e-05,8.17886320874095e-05,0.013637453084811568,8.956994861364365e-06,0.10957212396897376,NBMF_PathIntegral,synthetic,20x20,2,43
9,2.232616071049176e-15,1.576520594364175e-16,0.013261375017464161,9.474996477365494e-05,7.112289313226938e-05,0.013076082104817033,8.249888196587563e-06,0.12283349898643792,NBMF_PathIntegral,synthetic,20x20,2,43
10,2.232616071049176e-15,1.576520594364175e-16,0.013853917014785111,8.683290798217058e-05,7.599988020956516e-05,0.013670039945282042,8.789007551968098e-06,0.13668741600122303,NBMF_PathIntegral,synthetic,20x20,2,43
11,2.232616071049176e-15,1.576520594364175e-16,0.013453083927743137,9.883299935609102e-05,7.179216481745243e-05,0.01326187199447304,8.829985745251179e-06,0.15014049992896616,NBMF_PathIntegral,synthetic,20x20,2,43
12,2.232616071049176e-15,1.576520594364175e-16,0.013238958083093166,9.087496437132359e-05,7.120659574866295e-05,0.01305699988733977,8.457107469439507e-06,0.16337945801205933,NBMF_PathIntegral,synthetic,20x20,2,43
13,2.232616071049176e-15,1.576520594364175e-16,0.013564666034653783,8.849997539073229e-05,7.408193778246641e-05,0.013377249939367175,8.584931492805481e-06,0.1769441240467131,NBMF_PathIntegral,synthetic,20x20,2,43
14,2.232616071049176e-15,1.576520594364175e-16,0.013066958053968847,8.925003930926323e-05,7.300276774913073e-05,0.01288370881229639,8.831964805722237e-06,0.19001108210068196,NBMF_PathIntegral,synthetic,20x20,2,43
15,2.232616071049176e-15,1.576520594364175e-16,0.013710792060010135,9.112502448260784e-05,7.391499821096659e-05,0.013523329049348831,8.749193511903286e-06,0.2037218741606921,NBMF_PathIntegral,synthetic,20x20,2,43
1,2.232616071049176e-15,1.576520594364175e-16,0.0017130840569734573,0.0001039999770000577,7.666856981813908e-05,0.0015121233882382512,8.204951882362366e-06,0.0017130840569734573,NBMF_Exact,synthetic,20x20,2,43
2,2.232616071049176e-15,1.576520594364175e-16,0.001618333044461906,0.00010308402124792337,6.874790415167809e-05,0.0014282931806519628,7.621827535331249e-06,0.0033314171014353633,NBMF_Exact,synthetic,20x20,2,43
3,2.232616071049176e-15,1.576520594364175e-16,0.0015508329961448908,8.962489664554596e-05,6.670819129794836e-05,0.0013766656629741192,7.706228643655777e-06,0.004882250097580254,NBMF_Exact,synthetic,20x20,2,43
4,2.232616071049176e-15,1.576520594364175e-16,0.0019130839500576258,8.991698268800974e-05,7.425283547490835e-05,0.001727291033603251,8.24767630547285e-06,0.00679533404763788,NBMF_Exact,synthetic,20x20,2,43
5,2.232616071049176e-15,1.576520594364175e-16,0.0017199169378727674,9.795802179723978e-05,7.299671415239573e-05,0.0015287521528080106,8.210074156522751e-06,0.008515250985510647,NBMF_Exact,synthetic,20x20,2,43
6,2.232616071049176e-15,1.576520594364175e-16,0.0019562500528991222,9.224994573742151e-05,8.282973431050777e-05,0.001754123019054532,9.912648238241673e-06,0.01047150103840977,NBMF_Exact,synthetic,20x20,2,43
7,2.232616071049176e-15,1.576520594364175e-16,0.002021457999944687,0.0001016249880194664,7.437460590153933e-05,0.0018218329641968012,8.455011993646622e-06,0.012492959038354456,NBMF_Exact,synthetic,20x20,2,43
8,2.232616071049176e-15,1.576520594364175e-16,0.0015065409243106842,9.674998000264168e-05,6.712169852107763e-05,0.0013242089189589024,7.290043868124485e-06,0.01399949996266514,NBMF_Exact,synthetic,20x20,2,43
9,2.232616071049176e-15,1.576520594364175e-16,0.0014703329652547836,8.679204620420933e-05,6.528978701680899e-05,0.0013008320238441229,7.2909751906991005e-06,0.015469832927919924,NBMF_Exact,synthetic,20x20,2,43
10,2.232616071049176e-15,1.576520594364175e-16,0.0016919170739129186,8.679204620420933e-05,6.479222793132067e-05,0.0015228311531245708,7.4980780482292175e-06,0.017161750001832843,NBMF_Exact,synthetic,20x20,2,43
11,2.232616071049176e-15,1.576520594364175e-16,0.0014441669918596745,8.625001646578312e-05,6.56649935990572e-05,0.0012749978341162205,7.539987564086914e-06,0.018605916993692517,NBMF_Exact,synthetic,20x20,2,43
12,2.232616071049176e-15,1.576520594364175e-16,0.0016058749752119184,8.612498641014099e-05,6.883288733661175e-05,0.0014292902778834105,7.66583252698183e-06,0.020211791968904436,NBMF_Exact,synthetic,20x20,2,43
13,2.232616071049176e-15,1.576520594364175e-16,0.0015254999743774533,9.341700933873653e-05,6.458396092057228e-05,0.0013494559098035097,7.454073056578636e-06,0.02173729194328189,NBMF_Exact,synthetic,20x20,2,43
14,2.232616071049176e-15,1.576520594364175e-16,0.0017407499253749847,8.633302059024572e-05,6.387103348970413e-05,0.0015731231542304158,7.288646884262562e-06,0.023478041868656874,NBMF_Exact,synthetic,20x20,2,43
15,2.232616071049176e-15,1.576520594364175e-16,0.0014487920561805367,8.529098704457283e-05,6.28340058028698e-05,0.0012833320070058107,7.49609898775816e-06,0.02492683392483741,NBMF_Exact,synthetic,20x20,2,43
1,1.2359193204889802e-14,8.727215964220021e-16,0.00037466699723154306,,,,,0.00037466699723154306,Repo_ALS,synthetic,20x20,2,43
2,1.1523048730584072e-14,8.136787990194318e-16,0.00033083301968872547,,,,,0.0007055000169202685,Repo_ALS,synthetic,20x20,2,43
3,4.411530042929717e-15,3.1151204434655277e-16,0.00032950006425380707,,,,,0.0010350000811740756,Repo_ALS,synthetic,20x20,2,43
4,6.686435550250171e-15,4.721502942019253e-16,0.0003262499812990427,,,,,0.0013612500624731183,Repo_ALS,synthetic,20x20,2,43
5,8.120842218741638e-15,5.734382712479481e-16,0.0003269169246777892,,,,,0.0016881669871509075,Repo_ALS,synthetic,20x20,2,43
6,6.749939003140712e-15,4.766344732147605e-16,0.0003940419992431998,,,,,0.0020822089863941073,Repo_ALS,synthetic,20x20,2,43
7,1.4562227738921157e-14,1.0282848102693243e-15,0.00033254094887524843,,,,,0.0024147499352693558,Repo_ALS,synthetic,20x20,2,43
8,4.85381952403968e-15,3.4274349899217077e-16,0.0003280419623479247,,,,,0.0027427918976172805,Repo_ALS,synthetic,20x20,2,43
9,3.828918265016722e-15,2.703719899364216e-16,0.00042949989438056946,,,,,0.00317229179199785,Repo_ALS,synthetic,20x20,2,43
10,4.016254629444848e-15,2.836004012348973e-16,0.00033608300145715475,,,,,0.0035083747934550047,Repo_ALS,synthetic,20x20,2,43
11,5.002934083722277e-15,3.5327294815754774e-16,0.0003375000087544322,,,,,0.003845874802209437,Repo_ALS,synthetic,20x20,2,43
12,1.204676116865714e-14,8.506597853543938e-16,0.00032783299684524536,,,,,0.004173707799054682,Repo_ALS,synthetic,20x20,2,43
13,1.0882126522000235e-14,7.684212612671858e-16,0.000333750038407743,,,,,0.004507457837462425,Repo_ALS,synthetic,20x20,2,43
14,7.643573729355573e-15,5.397368385513437e-16,0.0003267499851062894,,,,,0.004834207822568715,Repo_ALS,synthetic,20x20,2,43
15,5.622713793987227e-15,3.9703754744857533e-16,0.00042399996891617775,,,,,0.005258207791484892,Repo_ALS,synthetic,20x20,2,43
1,8.242708763138333,0.5820436521505007,0.0025874999118968844,,,,,0.0025874999118968844,Repo_SGD,synthetic,20x20,2,43
2,7.150147185672971,0.5048944347001523,0.0024345830315724015,,,,,0.005022082943469286,Repo_SGD,synthetic,20x20,2,43
3,6.314218566790265,0.44586687952951853,0.002406415995210409,,,,,0.007428498938679695,Repo_SGD,synthetic,20x20,2,43
4,5.698406817419628,0.40238247046683495,0.002452750108204782,,,,,0.009881249046884477,Repo_SGD,synthetic,20x20,2,43
5,5.244622599074468,0.37033933618614306,0.0024947079364210367,,,,,0.012375956983305514,Repo_SGD,synthetic,20x20,2,43
6,4.916237439060409,0.3471510247536963,0.002487374935299158,,,,,0.014863331918604672,Repo_SGD,synthetic,20x20,2,43
7,4.685326625397902,0.3308456842197433,0.002450999920256436,,,,,0.017314331838861108,Repo_SGD,synthetic,20x20,2,43
8,4.5244916916841245,0.3194886224937739,0.0024805000284686685,,,,,0.019794831867329776,Repo_SGD,synthetic,20x20,2,43
9,4.412714114510502,0.3115956553738366,0.002468167105689645,,,,,0.02226299897301942,Repo_SGD,synthetic,20x20,2,43
10,4.336127348153607,0.30618762235001884,0.002432832960039377,,,,,0.0246958319330588,Repo_SGD,synthetic,20x20,2,43
11,4.284516130160291,0.3025431915353448,0.0024221250787377357,,,,,0.027117957011796534,Repo_SGD,synthetic,20x20,2,43
12,4.248079263562516,0.2999702695121464,0.0024205419467762113,,,,,0.029538498958572745,Repo_SGD,synthetic,20x20,2,43
13,4.224289575933262,0.2982904046680585,0.0025248329620808363,,,,,0.03206333192065358,Repo_SGD,synthetic,20x20,2,43
14,4.20801174952823,0.297140976027291,0.002387833083048463,,,,,0.034451165003702044,Repo_SGD,synthetic,20x20,2,43
15,4.196934801622139,0.2963587978138893,0.0023927079746499658,,,,,0.03684387297835201,Repo_SGD,synthetic,20x20,2,43
1,3.164470373670993e-15,2.1868824419530422e-16,0.007316499948501587,0.00010012497659772635,8.937402162700891e-05,0.007103581679984927,1.0460149496793747e-05,0.007316499948501587,NBMF_SA,synthetic,20x20,2,44
